mark,model,description,fuel,km,year,gearbox,isofix,led,cruise_control,bluetooth,auto_clim,rear_cam,rear_rad,price
PEUGEOT,208,e-208 136ch Allure Pack,Electrique /,20 833 km,2021 /,Automatique,0,1,1,1,1,1,1,22 299 €
NISSAN,Micra,1.0 IG-T 100ch Made in France 2019 Euro6-EVAP,Essence /,45 980 km,2020 /,Manuelle,1,0,1,1,0,0,0,22 299 €
AUDI,A3 Sportback,35 TFSI 150ch CoD Sport Limited Euro6d-T,Essence /,45 929 km,2020 /,Manuelle,0,1,1,1,1,1,1,22 299 €
PEUGEOT,3008,Plug-in Hybrid 180ch Allure Pack e-EAT8,Hybride R /,7 000 km,2024 /,Automatique,0,1,1,1,1,1,1,22 299 €
DACIA,Sandero,1.0 TCe 90ch Stepway Expression,Essence /,4 864 km,2023 /,Manuelle,1,1,1,1,0,0,1,22 299 €
PEUGEOT,3008,HYBRID4 300ch Roadtrip e-EAT8,Hybride /,28 337 km,2021 /,Automatique,0,1,1,1,1,1,1,22 299 €
PEUGEOT,2008,e-2008 136ch Active,Electrique /,74 216 km,2021 /,Automatique,1,0,1,1,1,0,1,22 299 €
PEUGEOT,2008,e-2008 136ch Allure Pack,Electrique /,6 500 km,2023 /,Automatique,1,1,1,1,1,0,1,22 299 €
RENAULT,Espace,1.2 E-Tech full hybrid 200ch esprit Alpine,Hybride /,10 km,2023 /,Automatique,0,1,1,1,1,1,1,22 299 €
PORSCHE,911 Cabriolet,Carrera 4 GTS cabriolet PDK,Essence /,9 641 km,2021 /,Automatique,0,1,1,1,1,1,1,22 299 €
DACIA,Duster,1.0 ECO-G 100ch Journey 4x2,Gpl /,1 974 km,2023 /,Manuelle,1,0,1,1,1,1,1,22 299 €
RENAULT,Clio,1.6 E-Tech hybride 145ch Equilibre,Hybride /,18 579 km,2022 /,Automatique,1,1,1,1,0,0,0,22 299 €
RENAULT,Captur,1.0 TCe 90ch Evolution,Essence /,29 812 km,2022 /,Manuelle,1,1,1,1,0,0,1,22 299 €
CITROEN,C3,PureTech 82ch Graphic S&S E6.d,Essence /,72 052 km,2020 /,Manuelle,1,0,1,0,1,0,0,22 299 €
OPEL,Crossland X,1.2 Turbo 110ch ECOTEC Innovation,Essence /,75 801 km,2018 /,Manuelle,1,0,1,1,1,0,1,22 299 €
PEUGEOT,2008,1.2 PureTech 100ch S&S Style,Essence /,3 000 km,2023 /,Manuelle,1,1,1,1,1,0,1,22 299 €
RENAULT,Clio,1.3 TCe 140ch RS Line,Essence /,6 409 km,2023 /,Manuelle,0,1,1,1,1,1,1,22 299 €
PEUGEOT,3008,1.2 PureTech 130ch Allure S&S,Essence /,116 706 km,2016 /,Manuelle,1,0,1,1,1,0,1,22 299 €
NISSAN,Qashqai,1.3 Mild Hybrid 140ch N-Style,Essence M /,34 842 km,2022 /,Manuelle,0,1,1,1,1,1,1,22 299 €
RENAULT,Twingo,1.0 SCe 70ch Zen,Essence /,90 140 km,2015 /,Manuelle,1,0,0,1,0,0,0,22 299 €
MERCEDES,Classe B,180 136ch Style Line Edition 7G-DCT 7cv,Essence /,54 050 km,2019 /,Automatique,1,1,1,1,1,1,0,22 299 €
PEUGEOT,2008,1.2 PureTech 100ch S&S Active,Essence /,50 085 km,2020 /,Manuelle,1,0,1,1,0,0,1,22 299 €
RENAULT,Twingo,1.0 SCe 65ch Urban Night,Essence /,18 988 km,2022 /,Manuelle,1,0,1,1,1,1,1,22 299 €
TOYOTA,Yaris Cross,116h Trail MY22,Hybride /,2 427 km,2023 /,Automatique,0,0,1,1,1,1,1,22 299 €
PEUGEOT,Expert,M 2.0 BlueHDi PREMIUM 140ch,Diesel /,100 km,2023 /,Manuelle,0,0,1,1,0,0,1,32 980 €
TOYOTA,C-Hr,122h Dynamic 2WD E-CVT MY22,Hybride /,7 845 km,2023 /,Automatique,1,0,1,1,1,1,0,32 980 €
RENAULT,Espace,1.2 E-Tech full hybrid 200ch Iconic,Hybride /,9 900 km,2023 /,Automatique,0,1,1,1,1,1,1,32 980 €
MINI,Mini,Cooper SE 184ch Classic BVA 5CV,Electrique /,38 194 km,2021 /,Automatique,1,1,1,1,1,0,1,32 980 €
DACIA,Duster,1.5 Blue dCi 115ch Prestige 4x2,Diesel /,83 243 km,2019 /,Manuelle,1,0,1,1,1,1,1,32 980 €
CITROEN,C4,PureTech 130ch S&S Shine,Essence /,80 200 km,2021 /,Manuelle,0,0,1,1,1,1,1,32 980 €
BMW,Serie 3 Touring,330eA xDrive 292ch M Sport,Hybride R /,15 km,2024 /,Automatique,0,1,1,1,1,0,1,32 980 €
RENAULT,Clio,1.3 TCe 140ch RS Line,Essence /,2 613 km,2023 /,Manuelle,0,1,1,1,1,1,1,32 980 €
RENAULT,Megane,E-Tech Electric EV60 220ch Techno optimum charge -C,Electrique /,10 900 km,2023 /,Automatique,0,1,1,1,1,1,1,32 980 €
RENAULT,Clio,1.0 TCe 90ch Intens X-Tronic -21N,Essence /,52 621 km,2022 /,Automatique,1,1,1,1,1,0,1,32 980 €
DS,Ds 7 Crossback,E-TENSE 225ch Rivoli,Hybride R /,17 355 km,2022 /,Automatique,1,0,0,0,1,1,0,32 980 €
CITROEN,C3,1.2 PureTech 83ch S&S Feel Business,Essence /,36 063 km,2020 /,Manuelle,0,0,1,1,1,0,1,32 980 €
PEUGEOT,2008,1.2 PureTech 110ch Crossway S&S EAT6,Essence /,84 364 km,2018 /,Automatique,0,1,1,0,1,1,1,32 980 €
RENAULT,Twingo,1.0 SCe 70ch Zen Boîte Courte Euro6,Essence /,27 454 km,2017 /,Manuelle,1,0,0,1,0,0,0,32 980 €
RENAULT,Captur,1.6 E-Tech hybride 145ch Intens -21,Hybride /,41 739 km,2021 /,Automatique,1,1,1,1,1,0,1,32 980 €
TOYOTA,C-Hr,184h Edition 2WD E-CVT MC19,Hybride /,42 383 km,2021 /,Automatique,1,0,1,1,1,1,1,32 980 €
OPEL,Grandland X,1.2 Turbo 130ch Innovation,Essence /,73 361 km,2019 /,Manuelle,1,0,1,1,1,0,1,32 980 €
PEUGEOT,2008,1.5 BlueHDi 120ch E6.c Crossway S&S EAT6,Diesel /,100 655 km,2019 /,Automatique,0,1,1,0,1,1,1,32 980 €
RENAULT,Captur,0.9 TCe 90ch Intens - 19,Essence /,22 471 km,2019 /,Manuelle,1,1,1,1,1,0,1,32 980 €
BMW,Serie 1,118iA 140ch Luxury DKG7 112g,Essence /,73 447 km,2020 /,Automatique,0,1,1,1,1,1,0,32 980 €
RENAULT,Kadjar,1.6 dCi 130ch energy Intens 4WD,Diesel /,54 183 km,2018 /,Manuelle,0,1,1,1,1,1,1,32 980 €
BMW,Serie 1,118d 150ch Luxury,Diesel /,61 572 km,2020 /,Manuelle,0,1,1,1,1,1,0,32 980 €
PEUGEOT,2008,1.6 e-HDi115 FAP Féline Cuivre,Diesel /,107 521 km,2014 /,Manuelle,1,1,1,1,1,0,0,32 980 €
MERCEDES,Classe C,200 184ch AMG Line 9G Tronic,Essence M /,41 678 km,2020 /,Automatique,0,1,1,1,1,1,1,32 980 €
MASERATI,Ghibli,3.8 V8 580ch Trofeo,Essence /,10 km,2023 /,Automatique,0,0,1,1,1,1,1,32 980 €
CITROEN,C3 Aircross,BlueHDi 120ch S&S Feel Business EAT6 E6.d-TEMP,Diesel /,120 090 km,2020 /,Automatique,1,0,1,1,0,0,1,32 980 €
OPEL,Mokka,1.2 Turbo 130ch Elegance BVA8,Essence /,4 864 km,2022 /,Automatique,1,1,1,1,1,1,1,32 980 €
MERCEDES,Classe B,180 d 109ch Fascination 7G-DCT,Diesel /,85 731 km,2017 /,Automatique,0,0,1,1,1,1,1,32 980 €
PEUGEOT,3008,1.2 PureTech 130ch E6.c Crossway S&S EAT8,Essence /,80 583 km,2018 /,Automatique,1,0,1,1,1,0,1,32 980 €
MERCEDES,Glc Coupe,300 de 197+136ch AMG Line 4Matic 9G-Tronic,Hybride R /,5 000 km,2024 /,Automatique,0,1,1,1,1,1,1,32 980 €
PEUGEOT,5008,1.2 PureTech 130ch Allure S&S EAT6,Essence /,90 594 km,2017 /,Automatique,1,0,1,1,1,0,1,18 499 €
RENAULT,Clio,1.3 TCe 140ch RS Line,Essence /,4 556 km,2023 /,Manuelle,0,1,1,1,1,1,1,18 499 €
LEXUS,Ux,250h 2WD Pack,Hybride /,6 000 km,2024 /,Automatique,0,1,1,1,1,1,1,18 499 €
RENAULT,Clio,1.5 Blue dCi 100ch Evolution,Diesel /,10 336 km,2023 /,Manuelle,1,1,1,1,0,0,1,18 499 €
MERCEDES,Classe A,180 d 116ch AMG Line 8G-DCT,Diesel /,11 398 km,2023 /,Automatique,0,0,1,1,1,1,1,18 499 €
ABARTH,500,1.4 Turbo T-Jet 160ch 595 Pista,Essence /,46 846 km,2019 /,Manuelle,1,0,0,1,0,0,0,18 499 €
CITROEN,C3,1.2 PureTech 83ch S&S YOU!,Essence /,19 904 km,2022 /,Manuelle,0,0,1,1,0,0,0,18 499 €
MINI,Cabrio,Cooper 136ch,Essence /,41 173 km,2018 /,Manuelle,1,0,0,1,0,0,1,18 499 €
PEUGEOT,3008,1.2 PureTech 130ch Allure S&S,Essence /,96 032 km,2016 /,Manuelle,1,0,1,1,1,0,1,18 499 €
MERCEDES,Eqe,350 292ch AMG Line,Electrique /,9 723 km,2023 /,Automatique,0,1,1,1,1,1,1,18 499 €
OPEL,Crossland X,1.2 Turbo 130ch Opel 2020 Euro 6d-T,Essence /,61 451 km,2020 /,Manuelle,1,1,1,1,1,1,1,18 499 €
MERCEDES,Classe B,250 e 163+109ch AMG Line 8G-DCT,Hybride R /,5 000 km,2024 /,Automatique,0,1,1,1,1,1,1,18 499 €
OPEL,Grandland,1.2 Turbo 130ch Design&Tech,Essence /,15 060 km,2023 /,Manuelle,1,0,1,1,1,1,1,18 499 €
RENAULT,Kadjar,1.3 TCe 140ch FAP Business - 21,Essence /,52 901 km,2021 /,Manuelle,1,0,1,1,1,1,1,18 499 €
AUDI,Q3,45 TFSI e 245ch S line S tronic 6,Hybride R /,66 655 km,2021 /,Automatique,0,1,1,1,1,0,1,18 499 €
MINI,Countryman,One D 116ch Northwood BVA7,Diesel /,56 600 km,2020 /,Automatique,0,0,1,1,1,1,1,18 499 €
RENAULT,Arkana,1.6 E-Tech hybride 145ch Engineered -22,Hybride /,17 571 km,2022 /,Automatique,0,1,1,1,1,1,1,18 499 €
PEUGEOT,2008,1.2 PureTech 110ch Allure S&S,Essence /,71 798 km,2016 /,Manuelle,1,1,1,0,1,0,1,18 499 €
PEUGEOT,3008,HYBRID 225ch GT e-EAT8,Hybride /,18 420 km,2022 /,Automatique,0,1,1,1,1,1,1,18 499 €
CITROEN,C5 Aircross,PureTech 130ch S&S Feel,Essence /,75 434 km,2019 /,Manuelle,1,0,1,1,1,0,1,18 499 €
MINI,Countryman,Cooper 136ch Northwood,Essence /,49 868 km,2021 /,Manuelle,0,0,1,1,1,1,1,18 499 €
PEUGEOT,208,1.2 PureTech 100ch S&S Active Business EAT8,Essence /,25 149 km,2021 /,Automatique,1,0,1,1,0,0,1,18 499 €
MERCEDES,Vito,119 CDI Compact Select E6 Propulsion,Diesel /,95 965 km,2019 /,Automatique,0,0,1,1,1,0,0,18 499 €
NISSAN,Leaf,150ch 40kWh Acenta 21.5,Electrique /,12 967 km,2022 /,Automatique,1,0,1,1,1,1,0,18 499 €
CITROEN,C5 Aircross,BlueHDi 130ch S&S Shine EAT8 E6.d-TEMP,Diesel /,79 529 km,2020 /,Automatique,0,1,1,1,1,1,1,18 499 €
FIAT,Ducato,3.5 L H3-Power 180ch Maxi Heavy Duty benne acier + grand coffre,Diesel /,100 km,2024 /,Manuelle,0,0,1,1,1,0,0,18 499 €
PEUGEOT,2008,1.2 PureTech 110ch Allure S&S EAT6,Essence /,90 898 km,2016 /,Automatique,1,1,1,0,1,0,1,18 499 €
PEUGEOT,2008,1.2 PureTech 100ch S&S Active Pack,Essence /,36 292 km,2021 /,Manuelle,1,1,1,1,0,0,1,18 499 €
PEUGEOT,3008,1.2 PureTech 130ch Allure S&S EAT8 6cv,Essence /,70 790 km,2020 /,Automatique,1,0,1,1,1,0,1,18 499 €
RENAULT,Espace,1.2 E-Tech full hybrid 200ch esprit Alpine,Hybride /,10 km,2023 /,Automatique,0,1,1,1,1,1,1,18 499 €
CITROEN,Jumpy,M 1.5 BlueHDi 120ch S&S Driver,Diesel /,40 913 km,2022 /,Manuelle,0,0,1,0,0,0,1,23 990 €
PEUGEOT,3008,1.2 PureTech 130ch E6.c Allure S&S,Essence /,59 291 km,2019 /,Manuelle,1,0,1,1,1,0,1,23 990 €
RENAULT,Clio,1.0 TCe 90ch Evolution,Essence /,11 753 km,2023 /,Manuelle,1,1,1,1,0,0,1,23 990 €
NISSAN,Qashqai,1.3 Mild Hybrid 140ch Business Edition,Essence M /,13 546 km,2022 /,Manuelle,1,1,1,1,1,1,1,23 990 €
PEUGEOT,308,PHEV 180ch GT e-EAT8,Hybride R /,37 336 km,2022 /,Automatique,1,1,1,0,1,1,1,23 990 €
PEUGEOT,308,1.2 PureTech 110ch E6.c S&S Tech Edition,Essence /,75 033 km,2018 /,Manuelle,1,0,1,1,1,0,1,23 990 €
MERCEDES,Classe A,180 d 116ch AMG Line 7G-DCT,Diesel /,73 449 km,2020 /,Automatique,0,1,1,1,1,1,1,23 990 €
MERCEDES,Classe B,250 e 160+102ch AMG Line Edition 8G-DCT,Hybride R /,11 544 km,2022 /,Automatique,0,1,1,1,1,1,1,23 990 €
BMW,X3,xDrive20dA 190ch xLine,Diesel /,35 709 km,2020 /,Automatique,1,1,1,1,1,0,1,23 990 €
LEXUS,Ux,300e Luxe,Electrique /,8 212 km,2022 /,Automatique,0,1,1,1,1,1,1,23 990 €
NISSAN,Qashqai,1.3 Mild Hybrid 140ch N-Connecta 2022,Essence M /,42 527 km,2023 /,Manuelle,0,1,1,1,1,1,1,23 990 €
PEUGEOT,408,PHEV 225ch Allure Pack e-EAT8,Hybride /,11 000 km,2022 /,Automatique,0,1,1,1,1,1,1,23 990 €
PEUGEOT,3008,HYBRID 225ch GT e-EAT8,Hybride /,21 010 km,2022 /,Automatique,0,1,1,1,1,1,1,23 990 €
PEUGEOT,2008,1.2 PureTech 130ch S&S GT EAT8,Essence /,16 831 km,2023 /,Automatique,1,1,1,1,1,1,1,23 990 €
OPEL,Corsa,1.2 Turbo 100ch Elegance Business BVA,Essence /,10 441 km,2022 /,Automatique,1,1,1,1,0,0,1,23 990 €
VOLKSWAGEN,Touran,1.5 TSI EVO 150ch Style DSG7 7 places,Essence /,7 956 km,2023 /,Automatique,1,1,1,0,1,1,1,23 990 €
PEUGEOT,2008,1.2 PureTech 130ch E6.c Allure S&S,Essence /,40 046 km,2019 /,Manuelle,1,1,1,0,1,0,1,23 990 €
RENAULT,Zoe,Zen charge normale R110 Achat Intégral,Electrique /,39 297 km,2020 /,Automatique,1,1,1,1,1,0,0,23 990 €
NISSAN,Leaf,150ch 40kWh Acenta 21.5,Electrique /,25 172 km,2021 /,Automatique,1,0,1,1,1,1,0,23 990 €
BMW,X4,xDrive20d 190ch M Sport X Euro6d-T,Diesel /,81 653 km,2019 /,Automatique,0,0,1,1,1,0,1,23 990 €
RENAULT,Clio,0.9 TCe 90ch LIMITED 5p Euro6c,Essence /,80 678 km,2019 /,Manuelle,1,0,1,0,0,0,0,23 990 €
NISSAN,Micra,1.0 IG-T 92ch Acenta 2021.5,Essence /,9 907 km,2023 /,Manuelle,1,0,1,1,0,0,0,23 990 €
CITROEN,C3,PureTech 82ch Graphic S&S E6.d,Essence /,36 861 km,2019 /,Manuelle,1,0,1,0,1,0,1,23 990 €
PEUGEOT,208,1.2 PureTech 100ch S&S Style EAT8,Essence /,18 291 km,2023 /,Automatique,1,1,1,1,0,0,1,23 990 €
PEUGEOT,208,e-208 136ch Style,Electrique /,61 250 km,2021 /,Automatique,1,1,1,1,1,0,1,23 990 €
RENAULT,Twingo,0.9 TCe 95ch Zen - 20,Essence /,30 201 km,2019 /,Manuelle,1,0,0,1,0,0,0,23 990 €
RENAULT,Twingo,E-Tech Electric Equilibre R80 Achat Intégral,Electrique /,6 000 km,2023 /,Automatique,1,0,0,1,1,0,0,23 990 €
OPEL,Corsa,1.2 75ch Edition Business,Essence /,20 144 km,2021 /,Manuelle,1,1,1,1,0,0,1,23 990 €
NISSAN,Leaf,150ch 40kWh Acenta 21.5,Electrique /,31 261 km,2022 /,Automatique,1,0,1,1,1,1,0,23 990 €
MERCEDES,Glc,300 e 211+122ch AMG Line 4Matic 9G-Tronic Euro6d-T-EVAP-ISC,Hybride R /,82 186 km,2020 /,Automatique,1,0,1,1,1,1,1,23 990 €
NISSAN,Leaf,150ch 40kWh Acenta 21.5,Electrique /,20 382 km,2022 /,Automatique,1,0,1,1,1,1,0,16 980 €
PEUGEOT,2008,e-2008 136ch Active,Electrique /,39 786 km,2021 /,Automatique,1,0,1,1,1,0,1,16 980 €
RENAULT,Captur,1.3 TCe 160ch FAP Intens EDC -21,Essence M /,2 821 km,2021 /,Automatique,1,1,1,1,1,0,1,16 980 €
LAND-ROVER,Discovery Sport,P300e SE AWD BVA,Hybride R /,15 000 km,2023 /,Automatique,0,1,1,1,1,1,1,16 980 €
RENAULT,Twingo,1.0 SCe 75ch Zen - 20,Essence /,57 302 km,2019 /,Manuelle,1,0,0,1,0,0,0,16 980 €
RENAULT,Clio,1.0 TCe 90ch Techno,Essence /,6 070 km,2023 /,Manuelle,0,1,1,1,1,1,1,16 980 €
PEUGEOT,508 Sw,PureTech 130ch S&S Allure Pack EAT8,Essence /,13 100 km,2022 /,Automatique,1,0,1,0,1,1,1,16 980 €
RENAULT,Twingo,1.0 SCe 75ch Le Coq Sportif - 20,Essence /,25 320 km,2020 /,Manuelle,1,0,1,1,1,1,1,16 980 €
PEUGEOT,308 Sw,1.6 BlueHDi 120ch Allure S&S,Diesel /,113 995 km,2016 /,Manuelle,1,1,1,0,1,0,0,16 980 €
DACIA,Sandero,1.0 TCe 90ch Stepway Expression,Essence /,11 573 km,2023 /,Manuelle,1,1,1,1,0,0,1,16 980 €
MERCEDES,Gla,200 d 150ch AMG Line 8G-DCT 4Matic,Diesel /,6 000 km,2024 /,Automatique,0,1,1,1,1,1,1,16 980 €
DACIA,Sandero,1.0 TCe 90ch Stepway Confort -22,Essence /,8 351 km,2022 /,Manuelle,1,1,1,1,1,0,1,16 980 €
SUBARU,Trezia,1.4D L 5p,Diesel /,123 715 km,2013 /,Manuelle,1,0,0,0,0,0,0,16 980 €
BMW,X3,xDrive30eA 292ch M Sport 10cv,Hybride R /,44 529 km,2021 /,Automatique,1,1,1,1,1,0,1,16 980 €
MERCEDES,Vito,114 CDI Compact Pro Propulsion 9G-Tronic,Diesel /,85 157 km,2020 /,Automatique,0,1,1,1,1,1,0,16 980 €
RENAULT,Zoe,E-Tech Business charge normale R110 - 21,Electrique /,10 890 km,2021 /,Automatique,1,1,1,1,1,0,0,16 980 €
RENAULT,Austral,1.2 E-Tech full hybrid 200ch Iconic esprit Alpine,Hybride /,9 500 km,2023 /,Automatique,0,0,1,1,1,1,1,16 980 €
PEUGEOT,2008,1.2 PureTech 130ch S&S Allure EAT8 7cv,Essence /,67 146 km,2020 /,Automatique,1,1,1,1,1,0,0,16 980 €
AUDI,Q3,45 TFSI e 245ch S line S tronic 6,Hybride R /,21 576 km,2022 /,Automatique,0,0,1,1,1,1,1,16 980 €
RENAULT,Zoe,Zen charge normale R90 MY19,Electrique /,45 902 km,2019 /,Automatique,1,0,1,1,1,0,0,16 980 €
PEUGEOT,3008,1.2 PureTech 130ch GT Line S&S,Essence /,86 359 km,2017 /,Manuelle,0,1,1,1,1,0,1,16 980 €
BMW,X1,xDrive23i 218ch xLine,Essence M /,10 000 km,2023 /,Automatique,0,0,1,1,1,1,1,16 980 €
RENAULT,Master,R3500RJ L3 Benne 2.3 dCi 145ch energy Double Cabine Confort EuroVI,Diesel /,61 246 km,2019 /,Manuelle,0,0,0,1,0,0,0,16 980 €
RENAULT,Clio,1.5 Blue dCi 85ch Business,Diesel /,35 399 km,2020 /,Manuelle,1,1,1,1,0,0,1,16 980 €
MERCEDES,Classe A,250 e 160+102ch Progressive Line 8G-DCT 8cv,Hybride R /,34 267 km,2021 /,Automatique,0,1,1,1,1,1,1,16 980 €
RENAULT,Espace,1.2 E-Tech full hybrid 200ch esprit Alpine,Hybride /,9 990 km,2024 /,Automatique,0,0,1,1,1,1,1,16 980 €
MERCEDES,Classe C,300 e 204+129ch AMG Line,Hybride R /,5 000 km,2024 /,Automatique,0,1,1,1,1,1,1,16 980 €
RENAULT,Captur,1.3 TCe 130ch FAP Intens,Essence /,76 183 km,2019 /,Manuelle,1,1,1,1,1,0,1,16 980 €
NISSAN,Micra,1.0 IG-T 92ch Acenta 2021,Essence /,26 047 km,2022 /,Manuelle,1,0,1,1,0,0,0,16 980 €
SKODA,Karoq,2.0 TDI 150ch SCR Sportline 4x4 DSG Euro6ap,Diesel /,58 620 km,2020 /,Automatique,0,1,1,1,1,1,1,16 980 €
BMW,X3,xDrive30eA 292ch M Sport 10cv,Hybride R /,44 529 km,2021 /,Automatique,1,1,1,1,1,0,1,48 999 €
MERCEDES,Vito,114 CDI Compact Pro Propulsion 9G-Tronic,Diesel /,85 157 km,2020 /,Automatique,0,1,1,1,1,1,0,48 999 €
RENAULT,Zoe,E-Tech Business charge normale R110 - 21,Electrique /,10 890 km,2021 /,Automatique,1,1,1,1,1,0,0,48 999 €
RENAULT,Austral,1.2 E-Tech full hybrid 200ch Iconic esprit Alpine,Hybride /,9 500 km,2023 /,Automatique,0,0,1,1,1,1,1,48 999 €
PEUGEOT,2008,1.2 PureTech 130ch S&S Allure EAT8 7cv,Essence /,67 146 km,2020 /,Automatique,1,1,1,1,1,0,0,48 999 €
AUDI,Q3,45 TFSI e 245ch S line S tronic 6,Hybride R /,21 576 km,2022 /,Automatique,0,0,1,1,1,1,1,48 999 €
RENAULT,Zoe,Zen charge normale R90 MY19,Electrique /,45 902 km,2019 /,Automatique,1,0,1,1,1,0,0,48 999 €
PEUGEOT,3008,1.2 PureTech 130ch GT Line S&S,Essence /,86 359 km,2017 /,Manuelle,0,1,1,1,1,0,1,48 999 €
BMW,X1,xDrive23i 218ch xLine,Essence M /,10 000 km,2023 /,Automatique,0,0,1,1,1,1,1,48 999 €
RENAULT,Master,R3500RJ L3 Benne 2.3 dCi 145ch energy Double Cabine Confort EuroVI,Diesel /,61 246 km,2019 /,Manuelle,0,0,0,1,0,0,0,48 999 €
RENAULT,Clio,1.5 Blue dCi 85ch Business,Diesel /,35 399 km,2020 /,Manuelle,1,1,1,1,0,0,1,48 999 €
MERCEDES,Classe A,250 e 160+102ch Progressive Line 8G-DCT 8cv,Hybride R /,34 267 km,2021 /,Automatique,0,1,1,1,1,1,1,48 999 €
RENAULT,Espace,1.2 E-Tech full hybrid 200ch esprit Alpine,Hybride /,9 990 km,2024 /,Automatique,0,0,1,1,1,1,1,48 999 €
MERCEDES,Classe C,300 e 204+129ch AMG Line,Hybride R /,5 000 km,2024 /,Automatique,0,1,1,1,1,1,1,48 999 €
RENAULT,Captur,1.3 TCe 130ch FAP Intens,Essence /,76 183 km,2019 /,Manuelle,1,1,1,1,1,0,1,48 999 €
NISSAN,Micra,1.0 IG-T 92ch Acenta 2021,Essence /,26 047 km,2022 /,Manuelle,1,0,1,1,0,0,0,48 999 €
SKODA,Karoq,2.0 TDI 150ch SCR Sportline 4x4 DSG Euro6ap,Diesel /,58 620 km,2020 /,Automatique,0,1,1,1,1,1,1,48 999 €
VOLKSWAGEN,Crafter,35 L3H3 2.0 TDI 140ch Business Traction,Diesel /,42 170 km,2022 /,Manuelle,0,0,1,1,1,0,1,48 999 €
BMW,Serie 5,520dA xDrive 197ch M Sport,Diesel M /,10 km,2024 /,Automatique,0,1,1,1,1,1,1,48 999 €
CITROEN,C3,1.2 PureTech 83ch S&S YOU!,Essence /,34 350 km,2022 /,Manuelle,0,0,1,1,0,0,0,48 999 €
PEUGEOT,208,e-208 136ch GT,Electrique /,40 311 km,2021 /,Automatique,0,0,1,1,1,1,1,48 999 €
DS,Ds 7 Crossback,PureTech 225ch Grand Chic Automatique,Essence /,107 512 km,2018 /,Automatique,1,0,0,0,1,1,0,48 999 €
LAND-ROVER,Range Rover Sport,5.0 V8 S/C 575ch SVR Mark VII,Essence /,47 636 km,2019 /,Automatique,0,0,1,1,1,1,1,48 999 €
AUDI,A1,1.4 TFSI 125ch Midnight Series S tronic 7,Essence /,80 462 km,2018 /,Automatique,1,0,1,1,1,0,1,48 999 €
DS,Ds 7 Crossback,BlueHDi 180ch Performance Line + Automatique,Diesel /,70 914 km,2020 /,Automatique,1,0,0,0,1,1,0,48 999 €
RENAULT,Kadjar,1.2 TCe 130ch energy Intens,Essence /,16 877 km,2020 /,Manuelle,0,1,1,1,1,1,1,48 999 €
PEUGEOT,2008,1.2 PureTech 130ch S&S Roadtrip EAT8,Essence /,7 579 km,2021 /,Automatique,0,1,1,1,1,1,1,48 999 €
BMW,Serie 2 Gran Coupe,M235iA xDrive 306ch Edition M Sport Pro,Essence /,5 000 km,2023 /,Automatique,0,0,1,1,1,1,1,48 999 €
BMW,I3,170ch 120Ah iLife Atelier,Electrique /,12 500 km,2020 /,Automatique,1,1,1,1,1,0,1,48 999 €
NISSAN,Juke,1.2 DIG-T 115ch Connect Edition,Essence /,75 715 km,2015 /,Manuelle,1,1,1,1,1,1,0,48 999 €
RENAULT,Austral,1.2 TCe mild hybrid advanced 130ch Techno,Essence M /,19 900 km,2023 /,Manuelle,0,1,1,1,1,1,1,29 990 €
RENAULT,Megane,E-Tech Electric EV40 130ch Equilibre standard charge,Electrique /,18 598 km,2022 /,Automatique,1,1,1,1,0,1,1,29 990 €
PEUGEOT,408,PHEV 225ch Allure Pack e-EAT8,Hybride /,10 000 km,2023 /,Automatique,0,1,1,1,1,1,1,29 990 €
FIAT,600,e 156ch 54kWh La Prima,Electrique /,3 000 km,2023 /,Automatique,0,1,1,1,1,1,1,29 990 €
CITROEN,C5 Aircross,BlueHDi 130ch S&S Shine EAT8 E6.d,Diesel /,34 364 km,2021 /,Automatique,0,1,1,1,1,0,1,29 990 €
PEUGEOT,208,1.2 PureTech 100ch S&S Active Pack,Essence /,13 195 km,2022 /,Manuelle,1,0,1,1,0,0,1,29 990 €
BMW,Z4 Roadster,sDrive20iA 197ch M Sport,Essence /,100 km,2024 /,Automatique,0,1,1,1,1,0,1,29 990 €
DS,Ds 3 Crossback,E-Tense Grand Chic 4cv,Electrique /,17 245 km,2020 /,Automatique,0,0,1,1,1,1,1,29 990 €
NISSAN,Micra,1.0 IG-T 100ch Made in France 2019 Euro6-EVAP,Essence /,55 700 km,2019 /,Manuelle,1,0,1,1,0,0,0,29 990 €
TOYOTA,Corolla,122h Design MY20,Hybride /,58 363 km,2020 /,Automatique,1,1,1,1,1,1,0,29 990 €
RENAULT,Clio,1.0 TCe 90ch Intens -21N,Essence /,21 200 km,2022 /,Manuelle,1,1,1,1,1,0,1,29 990 €
PEUGEOT,208,e-208 136ch Style,Electrique /,26 487 km,2022 /,Automatique,1,1,1,1,1,0,1,29 990 €
CITROEN,C5 Aircross,Hybrid 225ch Shine Pack e-EAT8,Hybride R /,34 500 km,2021 /,Automatique,1,1,1,1,1,0,1,29 990 €
RENAULT,Captur,1.5 dCi 90ch Stop&Start energy Intens eco² Euro6 2016,Diesel /,118 000 km,2016 /,Manuelle,1,0,1,1,1,0,0,29 990 €
PEUGEOT,208,1.5 BlueHDi 100ch S&S Roadtrip,Diesel /,12 000 km,2022 /,Manuelle,0,0,1,1,1,1,1,29 990 €
